appln_id,appln_auth,appln_nr,appln_filing_year,appln_title,cpc_class_symbol
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,G11C   7/1045
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,G11C   7/1048
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,G11C  11/408
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,G11C  11/4093
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,G11C  11/4096
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,G11C  29/02
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,G11C2207/105
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,G11C2207/108
625436440,US,2.02E+11,2024,Systems and Methods For High Bandwidth Memory With Unidirectional Data Flow,G11C   5/04
625436440,US,2.02E+11,2024,Systems and Methods For High Bandwidth Memory With Unidirectional Data Flow,G11C   7/1075
612372230,EP,24179346,2024,SYSTEMS AND METHODS FOR SEMICONDUCTOR DEVICES WITH EXTENDED HIGH-BANDWIDTH MEMORY (HBM) OFFSETS,H01L  25/18
613354237,US,2.02E+11,2024,THERMAL MANAGEMENT OF GPU-HBM PACKAGE BY MICROCHANNEL INTEGRATED SUBSTRATE,H01L  23/3672
613354237,US,2.02E+11,2024,THERMAL MANAGEMENT OF GPU-HBM PACKAGE BY MICROCHANNEL INTEGRATED SUBSTRATE,H01L  23/46
613354237,US,2.02E+11,2024,THERMAL MANAGEMENT OF GPU-HBM PACKAGE BY MICROCHANNEL INTEGRATED SUBSTRATE,H01L  23/473
613354237,US,2.02E+11,2024,THERMAL MANAGEMENT OF GPU-HBM PACKAGE BY MICROCHANNEL INTEGRATED SUBSTRATE,H01L  23/4735
613354237,US,2.02E+11,2024,THERMAL MANAGEMENT OF GPU-HBM PACKAGE BY MICROCHANNEL INTEGRATED SUBSTRATE,H01L  23/49827
613354237,US,2.02E+11,2024,THERMAL MANAGEMENT OF GPU-HBM PACKAGE BY MICROCHANNEL INTEGRATED SUBSTRATE,H01L  25/0655
613354237,US,2.02E+11,2024,THERMAL MANAGEMENT OF GPU-HBM PACKAGE BY MICROCHANNEL INTEGRATED SUBSTRATE,H01L  25/18
613354237,US,2.02E+11,2024,THERMAL MANAGEMENT OF GPU-HBM PACKAGE BY MICROCHANNEL INTEGRATED SUBSTRATE,H01L  25/50
614397597,CN,2.02E+11,2024,Power management and delivery for high bandwidth memory,H01L  23/34
615268648,US,2.02E+11,2024,Integrated Circuit Package For High Bandwidth Memory,H01L  23/49816
615268648,US,2.02E+11,2024,Integrated Circuit Package For High Bandwidth Memory,H01L  23/49822
615268648,US,2.02E+11,2024,Integrated Circuit Package For High Bandwidth Memory,H01L  23/49827
615268648,US,2.02E+11,2024,Integrated Circuit Package For High Bandwidth Memory,H01L  23/49838
615268648,US,2.02E+11,2024,Integrated Circuit Package For High Bandwidth Memory,H01L  23/5385
615268648,US,2.02E+11,2024,Integrated Circuit Package For High Bandwidth Memory,H01L  23/5386
615268648,US,2.02E+11,2024,Integrated Circuit Package For High Bandwidth Memory,H01L  24/16
615268648,US,2.02E+11,2024,Integrated Circuit Package For High Bandwidth Memory,H01L  25/0652
615268648,US,2.02E+11,2024,Integrated Circuit Package For High Bandwidth Memory,H01L  25/18
615268648,US,2.02E+11,2024,Integrated Circuit Package For High Bandwidth Memory,H01L  25/50
615726164,CN,2.02E+11,2024,2.5 DHBM packaging structure and 2.5 DHBM packaging method,H01L  23/3107
615726164,CN,2.02E+11,2024,2.5 DHBM packaging structure and 2.5 DHBM packaging method,H01L  23/552
617607493,CN,2.02E+11,2024,"Magnetic random access memory stack, method of manufacturing same, magnetic random access memory array, computer system, and magnetic random access memory device",H01L  23/5283
617607493,CN,2.02E+11,2024,"Magnetic random access memory stack, method of manufacturing same, magnetic random access memory array, computer system, and magnetic random access memory device",H01L  25/16
619971361,US,2.02E+11,2024,MEMORY STACKS INCLUDING REPLACEMENT BLOCKS AND RELATED METHODS,H01L  24/08
619971361,US,2.02E+11,2024,MEMORY STACKS INCLUDING REPLACEMENT BLOCKS AND RELATED METHODS,H01L  24/80
619971361,US,2.02E+11,2024,MEMORY STACKS INCLUDING REPLACEMENT BLOCKS AND RELATED METHODS,H01L  24/94
619971361,US,2.02E+11,2024,MEMORY STACKS INCLUDING REPLACEMENT BLOCKS AND RELATED METHODS,H01L  25/0657
619971361,US,2.02E+11,2024,MEMORY STACKS INCLUDING REPLACEMENT BLOCKS AND RELATED METHODS,H01L  25/18
619971361,US,2.02E+11,2024,MEMORY STACKS INCLUDING REPLACEMENT BLOCKS AND RELATED METHODS,H01L  25/50
620662031,US,2.02E+11,2024,APPARATUS INCLUDING MULTIPLE HIGH BANDWIDTH MEMORY CUBES,H01L  25/0652
620662031,US,2.02E+11,2024,APPARATUS INCLUDING MULTIPLE HIGH BANDWIDTH MEMORY CUBES,H01L  25/18
620782766,WO,2024025952,2024,APPARATUS INCLUDING MULTIPLE HIGH BANDWIDTH MEMORY CUBES,H01L  25/0652
620782766,WO,2024025952,2024,APPARATUS INCLUDING MULTIPLE HIGH BANDWIDTH MEMORY CUBES,H01L  25/18
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  23/5384
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  23/5385
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  24/02
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  24/08
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  24/13
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  24/14
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  24/16
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  24/17
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  24/73
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  24/80
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  24/81
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  25/0652
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  25/0657
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  25/18
620982782,US,2.02E+11,2024,SEMICONDUCTOR MEMORY STACKS CONNECTED TO PROCESSING UNITS AND ASSOCIATED SYSTEMS AND METHODS,H01L  25/50
622010840,CN,2.02E+11,2024,?®‰∫é?∑Êúâ?©Â±ïÈ´òÂ∏¶ÂÆΩÂ≠ò?®Âô®(HBM)?èÁßª?ÑÂçäÂØº‰ΩìË£ÖÁΩÆ?ÑÁ≥ªÁªüÂèä?πÊ≥ï,H01L  25/18
622997408,US,2.02E+11,2024,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  23/481
622997408,US,2.02E+11,2024,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  23/482
622997408,US,2.02E+11,2024,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  23/49816
622997408,US,2.02E+11,2024,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  23/49827
622997408,US,2.02E+11,2024,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  23/5283
622997408,US,2.02E+11,2024,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  25/0652
622997408,US,2.02E+11,2024,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  25/0657
622997408,US,2.02E+11,2024,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  25/18
622997408,US,2.02E+11,2024,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  25/50
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/49816
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/49838
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/528
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/5386
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  24/10
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  25/0657
624030320,US,2.02E+11,2024,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  25/18
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   5/025
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   5/04
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   7/10
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   7/1045
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   7/1048
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C  11/408
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C  11/4093
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C  11/4096
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C  29/02
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C2207/105
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C2207/108
601096424,US,2.02E+11,2023,METHOD AND APPARATUS OF INTEGRATING MEMORY STACKS,G11C   5/02
601096424,US,2.02E+11,2023,METHOD AND APPARATUS OF INTEGRATING MEMORY STACKS,G11C   5/06
601096424,US,2.02E+11,2023,METHOD AND APPARATUS OF INTEGRATING MEMORY STACKS,G11C   5/147
601096424,US,2.02E+11,2023,METHOD AND APPARATUS OF INTEGRATING MEMORY STACKS,G11C   7/06
601096424,US,2.02E+11,2023,METHOD AND APPARATUS OF INTEGRATING MEMORY STACKS,G11C   7/1012
601096424,US,2.02E+11,2023,METHOD AND APPARATUS OF INTEGRATING MEMORY STACKS,G11C  29/025
601096424,US,2.02E+11,2023,METHOD AND APPARATUS OF INTEGRATING MEMORY STACKS,G11C  29/30
601096424,US,2.02E+11,2023,METHOD AND APPARATUS OF INTEGRATING MEMORY STACKS,G11C  29/44
601096945,US,2.02E+11,2023,APPARATUSES AND METHODS FOR SIGNAL ENCRYPTION IN HIGH BANDWIDTH MEMORY,G11C   7/1006
601096945,US,2.02E+11,2023,APPARATUSES AND METHODS FOR SIGNAL ENCRYPTION IN HIGH BANDWIDTH MEMORY,G11C   7/24
601096945,US,2.02E+11,2023,APPARATUSES AND METHODS FOR SIGNAL ENCRYPTION IN HIGH BANDWIDTH MEMORY,G11C  29/1201
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,G11C   5/025
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,G11C   5/06
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,G11C   5/063
604622270,US,2.02E+11,2023,COMMUNICATING DATA WITH STACKED MEMORY DIES,G11C   5/02
604622270,US,2.02E+11,2023,COMMUNICATING DATA WITH STACKED MEMORY DIES,G11C   5/04
604622270,US,2.02E+11,2023,COMMUNICATING DATA WITH STACKED MEMORY DIES,G11C   5/06
604622270,US,2.02E+11,2023,COMMUNICATING DATA WITH STACKED MEMORY DIES,G11C   5/063
604622270,US,2.02E+11,2023,COMMUNICATING DATA WITH STACKED MEMORY DIES,G11C   7/1006
604622270,US,2.02E+11,2023,COMMUNICATING DATA WITH STACKED MEMORY DIES,G11C   7/1012
604622270,US,2.02E+11,2023,COMMUNICATING DATA WITH STACKED MEMORY DIES,G11C   7/1069
604622270,US,2.02E+11,2023,COMMUNICATING DATA WITH STACKED MEMORY DIES,G11C  11/4093
604622270,US,2.02E+11,2023,COMMUNICATING DATA WITH STACKED MEMORY DIES,G11C  11/4096
604622270,US,2.02E+11,2023,COMMUNICATING DATA WITH STACKED MEMORY DIES,G11C  16/10
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   5/025
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   5/04
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   7/10
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   7/1045
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C   7/1048
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C  11/408
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C  11/4093
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C  11/4096
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C  29/02
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C2207/105
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,G11C2207/108
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,G11C   5/025
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,G11C   5/04
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,G11C   5/06
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,G11C   5/063
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,G11C   7/02
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,G11C   7/10
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,G11C  11/4023
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,G11C  11/40607
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,G11C  11/4093
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,G11C2207/105
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,G11C2207/108
607855563,CN,2.02E+11,2023,HBM command address training method,G11C   8/12
607944098,WO,2023031970,2023,MULTI-CHANNEL MEMORY STACK WITH SHARED DIE,G11C   5/04
610901356,CN,2.02E+11,2023,"Magnetic random access memory stack, method of manufacturing same, and magnetic random access memory array",G11C  11/161
622131238,US,2.02E+11,2023,SYSTEMS AND METHODS FOR SEMICONDUCTOR DEVICES WITH EXTENDED HIGH-BANDWIDTH MEMORY (HBM) OFFSETS,G11C   5/06
622131238,US,2.02E+11,2023,SYSTEMS AND METHODS FOR SEMICONDUCTOR DEVICES WITH EXTENDED HIGH-BANDWIDTH MEMORY (HBM) OFFSETS,G11C  11/401
622131238,US,2.02E+11,2023,SYSTEMS AND METHODS FOR SEMICONDUCTOR DEVICES WITH EXTENDED HIGH-BANDWIDTH MEMORY (HBM) OFFSETS,G11C  11/4063
587686357,EP,23157034,2023,3D HIGH BANDWIDTH MEMORY AND OPTICAL CONNECTIVITY STACKING,H01L  23/3675
587686357,EP,23157034,2023,3D HIGH BANDWIDTH MEMORY AND OPTICAL CONNECTIVITY STACKING,H01L  23/46
587686357,EP,23157034,2023,3D HIGH BANDWIDTH MEMORY AND OPTICAL CONNECTIVITY STACKING,H01L  23/473
587686357,EP,23157034,2023,3D HIGH BANDWIDTH MEMORY AND OPTICAL CONNECTIVITY STACKING,H01L  25/0657
587686357,EP,23157034,2023,3D HIGH BANDWIDTH MEMORY AND OPTICAL CONNECTIVITY STACKING,H01L  25/16
587686357,EP,23157034,2023,3D HIGH BANDWIDTH MEMORY AND OPTICAL CONNECTIVITY STACKING,H01L  25/167
587686357,EP,23157034,2023,3D HIGH BANDWIDTH MEMORY AND OPTICAL CONNECTIVITY STACKING,H01L  25/18
588282307,KR,20230018236,2023,FLASH-INTEGRATED HIGH BANDWIDTH MEMORY APPLIANCE,H01L  24/10
588282307,KR,20230018236,2023,FLASH-INTEGRATED HIGH BANDWIDTH MEMORY APPLIANCE,H01L  25/0652
588282307,KR,20230018236,2023,FLASH-INTEGRATED HIGH BANDWIDTH MEMORY APPLIANCE,H01L  25/105
588282307,KR,20230018236,2023,FLASH-INTEGRATED HIGH BANDWIDTH MEMORY APPLIANCE,H01L  25/18
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/49816
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/49838
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/528
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/5386
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  24/10
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  25/0657
592400524,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  25/18
600724297,US,2.02E+11,2023,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  23/36
600724297,US,2.02E+11,2023,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  23/367
600724297,US,2.02E+11,2023,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  23/3672
600724297,US,2.02E+11,2023,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  23/481
600724297,US,2.02E+11,2023,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  23/5381
600724297,US,2.02E+11,2023,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  24/05
600724297,US,2.02E+11,2023,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  24/08
600724297,US,2.02E+11,2023,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  24/80
600724297,US,2.02E+11,2023,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  25/0652
600724297,US,2.02E+11,2023,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  25/18
600724297,US,2.02E+11,2023,Copper-bonded memory stacks with copper-bonded interconnection memory systems,H01L  25/50
602946831,US,2.02E+11,2023,THREE DIMENSIONAL SEMICONDUCTOR DEVICE WITH MEMORY STACK,H01L  25/0657
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  23/5384
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  23/5385
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/02
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/08
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/13
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/14
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/16
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/17
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/73
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/80
